,event_date,year,month,day,country_code,latitude,longitude,witness,issue
23942,2014-07-14,2014,7,14,ES,41.54589,1.88528,Sarah Delacour;Mikel Bengoa Paulis;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23943,2017-09-10,2017,9,10,ES,41.52782,2.03105,Mikel Bengoa Paulis;Maria Angeles Puig;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23944,2015-08-26,2015,8,26,ES,39.87219,-0.07285,Mosquito Alert coordinators;Roger Eritja;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23945,2017-07-20,2017,7,20,ES,41.69875,2.44585,Sarah Delacour;Ignacio Ruiz-Arrondo;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23946,2016-07-16,2016,7,16,ES,41.49427,2.3518,Sarah Delacour;Roger Eritja;Mikel Bengoa Paulis;Rosario Melero-Alcíbar,CONTINENT_DERIVED_FROM_COORDINATES
23947,2015-08-27,2015,8,27,ES,41.48679,2.13105,Sarah Delacour;Roger Eritja;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23948,2018-05-25,2018,5,25,ES,41.55912,2.02135,Ignacio Ruiz-Arrondo;Maria Angeles Puig;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23949,2016-08-15,2016,8,15,ES,39.62169,3.36129,Maria Angeles Puig;Rosario Melero-Alcíbar;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23950,2017-10-19,2017,10,19,ES,39.57051,2.61696,Maria Angeles Puig;Roger Eritja;Sarah Delacour;Santi Escartin Peña,CONTINENT_DERIVED_FROM_COORDINATES
23951,2016-10-30,2016,10,30,ES,41.40498,2.19931,Andrea Valsecchi;ASPB;Tomàs Montalvo;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
23952,2015-08-03,2015,8,3,ES,41.43332,2.14009,Andrea Valsecchi;ASPB;Tomàs Montalvo;Mosquito Alert coordinators;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
23953,2015-09-02,2015,9,2,ES,39.07845,-0.73475,Mosquito Alert coordinators;Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23954,2017-07-23,2017,7,23,ES,38.50171,-0.36184,Rosario Melero-Alcíbar;Maria Angeles Puig;Santi Escartin Peña;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23955,2015-08-21,2015,8,21,ES,41.47988,2.30313,Pedro María Alarcón-Elbal;Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23956,2015-09-02,2015,9,2,ES,39.07856,-0.73472,Mosquito Alert coordinators;Roger Eritja;Mikel Bengoa Paulis;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
23957,2015-10-12,2015,10,12,ES,39.57856,-0.3252,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23958,2015-10-13,2015,10,13,ES,39.6131,3.36943,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23959,2015-08-27,2015,8,27,ES,42.08867,2.81451,Mosquito Alert coordinators;Sarah Delacour;Roger Eritja;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23960,2015-09-28,2015,9,28,ES,41.97817,2.81433,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23961,2016-05-14,2016,5,14,ES,41.97817,2.8142,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23962,2016-07-05,2016,7,5,ES,39.98537,-0.04906,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23963,2015-09-14,2015,9,14,ES,39.57855,-0.51415,Mosquito Alert coordinators;Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23964,2017-11-11,2017,11,11,ES,38.23387,-0.84708,Sarah Delacour;Ignacio Ruiz-Arrondo;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23965,2014-11-04,2014,11,4,ES,39.53449,2.58891,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
23966,2015-05-10,2015,5,10,ES,38.13522,-0.68172,Pedro María Alarcón-Elbal;Mosquito Alert coordinators;Mosquito Alert coordinators;Roger Eritja;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
23967,2015-08-30,2015,8,30,ES,39.58113,2.66362,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Roger Eritja;Mosquito Alert coordinators,CONTINENT_DERIVED_FROM_COORDINATES
23968,2015-09-11,2015,9,11,ES,39.99287,-0.28355,Sarah Delacour;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23969,2015-08-21,2015,8,21,ES,36.65749,-4.50392,Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23970,2016-09-07,2016,9,7,ES,36.60359,-4.52645,Santi Escartin Peña;Rosario Melero-Alcíbar;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23971,2015-07-28,2015,7,28,ES,41.68318,2.8006,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Roger Eritja;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23972,2017-10-16,2017,10,16,ES,36.71764,-4.43191,Ignacio Ruiz-Arrondo;Maria Angeles Puig;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23973,2017-11-03,2017,11,3,ES,38.60444,-0.04671,Ignacio Ruiz-Arrondo;Sarah Delacour;Roger Eritja;Santi Escartin Peña,CONTINENT_DERIVED_FROM_COORDINATES
23974,2015-11-15,2015,11,15,ES,38.13551,-0.68191,Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
23975,2016-07-11,2016,7,11,ES,41.43393,2.16252,ASPB;Tomàs Montalvo;Andrea Valsecchi;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
23976,2016-04-26,2016,4,26,ES,41.40293,2.14618,ASPB;Andrea Valsecchi;Tomàs Montalvo;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
23977,2017-08-27,2017,8,27,ES,39.7145,2.85965,Mikel Bengoa Paulis;Sarah Delacour;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23978,2015-08-16,2015,8,16,ES,41.08844,0.6396,Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23979,2015-09-19,2015,9,19,ES,37.80643,-0.80221,Mikel Bengoa Paulis;Sarah Delacour;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23980,2017-06-17,2017,6,17,HK,22.26464,114.24972,Simone Mariani;Maria Angeles Puig;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23981,2017-10-26,2017,10,26,ES,39.46249,-0.41438,Ignacio Ruiz-Arrondo;Maria Angeles Puig;Roger Eritja;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
23982,2015-09-09,2015,9,9,ES,41.64106,2.61693,Mosquito Alert coordinators;Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23983,2015-07-31,2015,7,31,ES,41.66586,2.78353,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Roger Eritja;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23984,2014-10-17,2014,10,17,ES,41.69023,2.4539,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
23985,2017-09-07,2017,9,7,ES,38.97249,-0.14488,Maria Angeles Puig;Ignacio Ruiz-Arrondo;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23986,2017-08-15,2017,8,15,ES,41.40728,2.19044,Sarah Delacour;Maria Angeles Puig;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23987,2015-08-22,2015,8,22,ES,36.62797,-4.4958,Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23988,2015-08-04,2015,8,4,ES,41.50699,2.34846,Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23989,2016-07-04,2016,7,4,ES,41.40346,2.13283,Tomàs Montalvo;Tomàs Montalvo;ASPB;Andrea Valsecchi,CONTINENT_DERIVED_FROM_COORDINATES
23990,2015-08-15,2015,8,15,ES,41.86441,1.87581,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Roger Eritja;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23991,2015-08-22,2015,8,22,ES,38.7808,-0.06643,Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23992,2015-08-29,2015,8,29,ES,41.56863,2.22256,Sarah Delacour;Mosquito Alert coordinators;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23993,2016-11-01,2016,11,1,ES,41.97815,2.81432,Sarah Delacour;Roger Eritja;Maria Angeles Puig;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
23994,2016-07-27,2016,7,27,ES,41.98026,2.81794,Maria Angeles Puig;Sarah Delacour;Simone Mariani;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23995,2017-10-05,2017,10,5,ES,41.5544,1.67575,Sarah Delacour;Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23996,2015-08-30,2015,8,30,ES,36.6615,-4.56809,Mosquito Alert coordinators;Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23997,2016-08-20,2016,8,20,ES,39.69763,2.70106,Roger Eritja;Maria Angeles Puig;Rosario Melero-Alcíbar;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
23998,2016-09-05,2016,9,5,ES,41.6105,2.14321,Sarah Delacour;Maria Angeles Puig;Santi Escartin Peña;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
23999,2015-07-25,2015,7,25,ES,39.97865,-0.23585,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Roger Eritja;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24000,2015-08-30,2015,8,30,ES,38.84744,0.09959,Mikel Bengoa Paulis;Mosquito Alert coordinators;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24001,2015-09-20,2015,9,20,ES,37.56747,-1.17845,Mikel Bengoa Paulis;Roger Eritja;Sarah Delacour;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
24002,2015-07-27,2015,7,27,ES,38.54752,-0.10118,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24003,2015-10-04,2015,10,4,ES,41.90626,0.19629,Sarah Delacour;Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24004,2015-10-03,2015,10,3,ES,38.36799,-0.43502,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Roger Eritja;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
24005,2015-10-14,2015,10,14,ES,39.465,-0.35434,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Roger Eritja;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
24006,2014-08-31,2014,8,31,ES,40.40773,0.42196,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
24007,2015-08-27,2015,8,27,ES,40.48534,0.48544,Mosquito Alert coordinators;Sarah Delacour;Roger Eritja;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24008,2015-08-30,2015,8,30,ES,36.50534,-4.8039,Sarah Delacour;Pedro María Alarcón-Elbal;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24009,2015-08-18,2015,8,18,ES,41.38653,2.13261,ASPB;Andrea Valsecchi;Tomàs Montalvo;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
24010,2018-04-28,2018,4,28,ES,41.61987,2.53893,Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24011,2016-07-10,2016,7,10,ES,41.51244,2.00004,Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24012,2014-06-27,2014,6,27,ES,41.38157,2.11496,Tomàs Montalvo;Andrea Valsecchi;Tomàs Montalvo;ASPB,CONTINENT_DERIVED_FROM_COORDINATES
24013,2015-08-19,2015,8,19,ES,39.99506,0.0217,Roger Eritja;Sarah Delacour;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24014,2017-08-22,2017,8,22,ES,39.36677,-0.5605,Sarah Delacour;Santi Escartin Peña;Roger Eritja;Maria Angeles Puig,CONTINENT_DERIVED_FROM_COORDINATES
24015,2017-10-28,2017,10,28,IT,41.8555,12.60397,Sarah Delacour;Mikel Bengoa Paulis;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24016,2014-08-09,2014,8,9,ES,41.69666,2.71983,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
24017,2018-05-11,2018,5,11,AR,-33.9198,-60.58835,Mikel Bengoa Paulis;Roger Eritja;Ignacio Ruiz-Arrondo;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
24018,2016-09-25,2016,9,25,ES,39.42052,3.25972,Mikel Bengoa Paulis;Maria Angeles Puig;Roger Eritja;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
24019,2017-09-17,2017,9,17,ES,39.42609,-0.4233,Sarah Delacour;Mikel Bengoa Paulis;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24020,2017-04-21,2017,4,21,ES,41.53802,2.44994,Ignacio Ruiz-Arrondo;Maria Angeles Puig;Santi Escartin Peña;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24021,2016-07-28,2016,7,28,ES,41.15905,1.43165,Mikel Bengoa Paulis;Roger Eritja;Ignacio Ruiz-Arrondo;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
24022,2017-08-22,2017,8,22,ES,41.21972,1.56422,Maria Angeles Puig;Sarah Delacour;Roger Eritja;Santi Escartin Peña,CONTINENT_DERIVED_FROM_COORDINATES
24023,2017-09-18,2017,9,18,ES,41.38543,2.18901,Sarah Delacour;Santi Escartin Peña;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24024,2014-10-24,2014,10,24,ES,41.8599,3.00114,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
24025,2017-10-27,2017,10,27,ES,39.64939,2.89767,Sarah Delacour;Mikel Bengoa Paulis;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24026,2017-04-19,2017,4,19,ES,38.94612,-0.11368,Sarah Delacour;Ignacio Ruiz-Arrondo;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24027,2016-09-09,2016,9,9,ES,39.37963,-0.59659,Rosario Melero-Alcíbar;Mikel Bengoa Paulis;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24028,2015-09-30,2015,9,30,ES,41.65063,1.15077,Pedro María Alarcón-Elbal;Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24029,2014-07-13,2014,7,13,ES,41.51512,2.20353,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
24030,2015-08-28,2015,8,28,ES,38.6459,0.07348,Mosquito Alert coordinators;Roger Eritja;Sarah Delacour;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
24031,2015-08-19,2015,8,19,ES,37.61765,-1.03173,Roger Eritja;Sarah Delacour;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24032,2016-08-06,2016,8,6,ES,39.63373,-0.49088,Sarah Delacour;Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24033,2015-08-10,2015,8,10,ES,41.41857,2.20782,Andrea Valsecchi;ASPB;Tomàs Montalvo;Mosquito Alert coordinators;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
24034,2015-09-18,2015,9,18,ES,38.82177,-0.60884,Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
24035,2015-08-10,2015,8,10,ES,41.6316,2.16431,Sarah Delacour;Pedro María Alarcón-Elbal;Mosquito Alert coordinators;Roger Eritja;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
24036,2016-08-30,2016,8,30,ES,41.56651,1.65643,Sarah Delacour;Rosario Melero-Alcíbar;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24037,2016-10-27,2016,10,27,ES,36.5163,-4.70967,Pedro María Alarcón-Elbal;Ignacio Ruiz-Arrondo;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24038,2014-07-25,2014,7,25,ES,41.14831,1.10015,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
24039,2015-07-28,2015,7,28,ES,41.12024,1.15697,Roger Eritja;Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24040,2016-08-27,2016,8,27,ES,40.03617,-0.55633,Sarah Delacour;Rosario Melero-Alcíbar;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24041,2015-06-26,2015,6,26,ES,41.63704,2.35796,Pedro María Alarcón-Elbal;Sarah Delacour;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24042,2015-10-05,2015,10,5,ES,37.99741,-1.12429,Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
24043,2017-08-04,2017,8,4,ES,36.73439,-3.71183,Sarah Delacour;Santi Escartin Peña;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24044,2016-09-25,2016,9,25,ES,36.73489,-4.48621,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Roger Eritja;Maria Angeles Puig,CONTINENT_DERIVED_FROM_COORDINATES
24045,2016-05-25,2016,5,25,ES,41.62828,2.16647,Pedro María Alarcón-Elbal;Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24046,2015-09-03,2015,9,3,ES,41.48245,2.0665,Mosquito Alert coordinators;Sarah Delacour;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24047,2016-07-31,2016,7,31,ES,38.39315,-0.50361,Ignacio Ruiz-Arrondo;Sarah Delacour;Rosario Melero-Alcíbar;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24048,2015-07-01,2015,7,1,ES,41.55916,2.02147,Pedro María Alarcón-Elbal;Sarah Delacour;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24049,2017-08-01,2017,8,1,ES,36.46396,-5.00369,Roger Eritja;Sarah Delacour;Maria Angeles Puig;Simone Mariani,CONTINENT_DERIVED_FROM_COORDINATES
24050,2015-09-05,2015,9,5,ES,41.57402,2.48079,Mosquito Alert coordinators;Sarah Delacour;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24051,2017-09-01,2017,9,1,ES,38.97393,-0.60044,Ignacio Ruiz-Arrondo;Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24052,2017-08-29,2017,8,29,GI,36.14025,-5.35205,Ignacio Ruiz-Arrondo;Santi Escartin Peña;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24053,2015-08-22,2015,8,22,ES,41.6938,2.72831,Mikel Bengoa Paulis;Sarah Delacour;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24054,2015-10-07,2015,10,7,ES,39.42288,-0.4831,Sarah Delacour;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24055,2014-10-22,2014,10,22,ES,37.99797,-1.12493,Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24056,2015-08-07,2015,8,7,ES,41.23467,1.73334,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Mosquito Alert coordinators;Roger Eritja;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
24057,2016-07-07,2016,7,7,ES,41.97823,2.81428,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Roger Eritja;Sarah Delacour,CONTINENT_DERIVED_FROM_COORDINATES
24058,2017-09-19,2017,9,19,ES,36.67372,-4.48312,Ignacio Ruiz-Arrondo;Sarah Delacour;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24059,2017-07-24,2017,7,24,ES,41.6503,2.1617,Santi Escartin Peña;Sarah Delacour;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24060,2016-09-02,2016,9,2,ES,36.70542,-3.49294,Maria Angeles Puig;Rosario Melero-Alcíbar;Simone Mariani;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24061,2015-08-31,2015,8,31,ES,41.42406,2.15279,ASPB;Andrea Valsecchi;Tomàs Montalvo;Tomàs Montalvo,CONTINENT_DERIVED_FROM_COORDINATES
24062,2015-06-15,2015,6,15,ES,41.55848,2.02123,Pedro María Alarcón-Elbal;Sarah Delacour;Mosquito Alert coordinators;Roger Eritja;Mosquito Alert coordinators,CONTINENT_DERIVED_FROM_COORDINATES
24063,2016-10-27,2016,10,27,ES,39.59063,2.7121,Santi Escartin Peña;Sarah Delacour;Roger Eritja;Ignacio Ruiz-Arrondo,CONTINENT_DERIVED_FROM_COORDINATES
24064,2016-08-25,2016,8,25,ES,36.65557,-4.57066,Maria Angeles Puig;Sarah Delacour;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24065,2014-10-10,2014,10,10,ES,39.59201,2.6218,Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja;Maria Angeles Puig,CONTINENT_DERIVED_FROM_COORDINATES
24066,2016-09-29,2016,9,29,ES,39.5096,-0.36349,Maria Angeles Puig;Ignacio Ruiz-Arrondo;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24067,2016-07-04,2016,7,4,ES,41.39926,2.15976,Tomàs Montalvo;Tomàs Montalvo;ASPB;Andrea Valsecchi,CONTINENT_DERIVED_FROM_COORDINATES
24068,2015-08-28,2015,8,28,ES,37.79844,-0.81739,Mosquito Alert coordinators;Roger Eritja;Sarah Delacour;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
24069,2016-06-08,2016,6,8,ES,38.39545,-0.46688,Sarah Delacour;Mikel Bengoa Paulis;Roger Eritja;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
24070,2014-10-05,2014,10,5,ES,36.67172,-4.55614,Anonymous expert,CONTINENT_DERIVED_FROM_COORDINATES
24071,2015-08-16,2015,8,16,ES,41.98782,2.8035,Mikel Bengoa Paulis;Sarah Delacour;Pedro María Alarcón-Elbal;Mosquito Alert coordinators;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24072,2016-06-30,2016,6,30,ES,41.51354,2.06336,Mikel Bengoa Paulis;Roger Eritja;Sarah Delacour;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
24073,2015-10-01,2015,10,1,ES,37.99788,-1.12326,Mikel Bengoa Paulis;Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24074,2016-09-24,2016,9,24,ES,41.56511,0.52762,Pedro María Alarcón-Elbal;Santi Escartin Peña;Roger Eritja;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
24075,2014-07-26,2014,7,26,ES,36.49543,-4.74583,Sarah Delacour;Mikel Bengoa Paulis;Maria Angeles Puig;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24076,2015-09-12,2015,9,12,ES,39.57221,2.68679,Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja;Mosquito Alert coordinators,CONTINENT_DERIVED_FROM_COORDINATES
24077,2016-05-14,2016,5,14,ES,41.641,2.61693,Pedro María Alarcón-Elbal;Sarah Delacour;Roger Eritja;Mikel Bengoa Paulis,CONTINENT_DERIVED_FROM_COORDINATES
24078,2017-09-30,2017,9,30,ES,41.55407,2.01819,Ignacio Ruiz-Arrondo;Maria Angeles Puig;Mikel Bengoa Paulis;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24079,2016-06-30,2016,6,30,ES,37.99165,-1.1717,Mikel Bengoa Paulis;Roger Eritja;Sarah Delacour;Pedro María Alarcón-Elbal,CONTINENT_DERIVED_FROM_COORDINATES
24080,2017-07-30,2017,7,30,ES,41.48462,2.1506,Maria Angeles Puig;Ignacio Ruiz-Arrondo;Pedro María Alarcón-Elbal;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24081,2016-08-07,2016,8,7,ES,41.46525,2.2347,Sarah Delacour;Mikel Bengoa Paulis;Ignacio Ruiz-Arrondo;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
24082,2015-10-09,2015,10,9,ES,37.9588,-0.70498,Pedro María Alarcón-Elbal;Mikel Bengoa Paulis;Sarah Delacour;Roger Eritja,CONTINENT_DERIVED_FROM_COORDINATES
